zona,atraccion,tiempo_espera,abierta,ultima_actualizacion,fecha,hora,dia_semana,mes,fin_de_semana,temperatura,humedad,sensacion_termica,codigo_clima,temporada
Cartoon Village,A Toda Máquina,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Cartoon Carousel,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Convoy de Camiones,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Correcaminos Bip Bip,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Emergencias Pato Lucas,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,He Visto un Lindo Gatito,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,La Aventura de Scooby-Doo,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,La Captura de Gossamer,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Looney Tunes Correo Aéreo,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Marvin el Marciano Cohetes Espaciales,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Pato Lucas Coches Locos,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Piolín y Silvestre Paseo en Autobús,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Scooby-Doo's Tea Party Mistery,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Tom & Jerry Picnic en el Parque,10,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Cartoon Village,Wile E. Coyote Zona de Explosión,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
DC Super Heroes World,Batman Gotham City Escape,15,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
DC Super Heroes World,La Venganza del Enigma,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
DC Super Heroes World,Mr. Freeze Fábrica de Hielo,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
DC Super Heroes World,Shadows of Arkham,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
DC Super Heroes World,Superman La Atracción de Acero,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
DC Super Heroes World,The Joker Coches de Choque,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Movie World Studios,Cine Tour,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Old West Territory,Coaster Express,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Old West Territory,Los Carros de la Mina,5,True,2025-10-16 11:40:09+00:00,,,,,False,,,,,
Movie World Studios,Stunt Fall,5,True,2025-10-16 11:55:09+00:00,,,,,False,,,,,
Movie World Studios,Hotel Embrujado,5,True,2025-10-16 12:40:09+00:00,,,,,False,,,,,
Cartoon Village,A Toda Máquina,5,True,2025-10-30 15:25:08+00:00,2025-10-30,16:26:19,Thursday,10.0,False,17.2,71.0,16.5,2.0,
Cartoon Village,Academia de Pilotos Baby Looney Tunes,0,False,2025-10-30 15:25:08+00:00,2025-10-30,16:26:19,Thursday,10.0,False,17.2,71.0,16.5,2.0,
Cartoon Village,Cartoon Carousel,5,True,2025-10-30 15:25:08+00:00,2025-10-30,16:26:19,Thursday,10.0,False,17.2,71.0,16.5,2.0,
